+----------------------------------------------------------+---------------------------------------------------------------------------------+------------+------------+---------+------+------+--------+--------+------------+
|                         Instance                         |                                      Module                                     | Total LUTs | Logic LUTs | LUTRAMs | SRLs |  FFs | RAMB36 | RAMB18 | DSP Blocks |
|             subblock_25                                  |                                      network_layer_8_0_layer_8_RAM_subblock_116 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|               dist_RAM                                   |                                network_layer_8_0_dist_RAM_2d_SIMPLE_DUAL_AA_142 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|             subblock_26                                  |                                      network_layer_8_0_layer_8_RAM_subblock_117 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|               dist_RAM                                   |                                network_layer_8_0_dist_RAM_2d_SIMPLE_DUAL_AA_141 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|             subblock_27                                  |                                      network_layer_8_0_layer_8_RAM_subblock_118 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|               dist_RAM                                   |                                network_layer_8_0_dist_RAM_2d_SIMPLE_DUAL_AA_140 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|             subblock_28                                  |                                      network_layer_8_0_layer_8_RAM_subblock_119 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|               dist_RAM                                   |                                network_layer_8_0_dist_RAM_2d_SIMPLE_DUAL_AA_139 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|             subblock_29                                  |                                      network_layer_8_0_layer_8_RAM_subblock_120 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|               dist_RAM                                   |                                network_layer_8_0_dist_RAM_2d_SIMPLE_DUAL_AA_138 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|             subblock_3                                   |                                      network_layer_8_0_layer_8_RAM_subblock_121 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|               dist_RAM                                   |                                network_layer_8_0_dist_RAM_2d_SIMPLE_DUAL_AA_137 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|             subblock_30                                  |                                      network_layer_8_0_layer_8_RAM_subblock_122 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|               dist_RAM                                   |                                network_layer_8_0_dist_RAM_2d_SIMPLE_DUAL_AA_136 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|             subblock_31                                  |                                      network_layer_8_0_layer_8_RAM_subblock_123 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|               dist_RAM                                   |                                network_layer_8_0_dist_RAM_2d_SIMPLE_DUAL_AA_135 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|             subblock_4                                   |                                      network_layer_8_0_layer_8_RAM_subblock_124 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|               dist_RAM                                   |                                network_layer_8_0_dist_RAM_2d_SIMPLE_DUAL_AA_134 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|             subblock_5                                   |                                      network_layer_8_0_layer_8_RAM_subblock_125 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|               dist_RAM                                   |                                network_layer_8_0_dist_RAM_2d_SIMPLE_DUAL_AA_133 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|             subblock_6                                   |                                      network_layer_8_0_layer_8_RAM_subblock_126 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|               dist_RAM                                   |                                network_layer_8_0_dist_RAM_2d_SIMPLE_DUAL_AA_132 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|             subblock_7                                   |                                      network_layer_8_0_layer_8_RAM_subblock_127 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|               dist_RAM                                   |                                network_layer_8_0_dist_RAM_2d_SIMPLE_DUAL_AA_131 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|             subblock_8                                   |                                      network_layer_8_0_layer_8_RAM_subblock_128 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|               dist_RAM                                   |                                network_layer_8_0_dist_RAM_2d_SIMPLE_DUAL_AA_130 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|             subblock_9                                   |                                      network_layer_8_0_layer_8_RAM_subblock_129 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|               dist_RAM                                   |                                    network_layer_8_0_dist_RAM_2d_SIMPLE_DUAL_AA |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|           REG                                            |                                                   network_layer_8_0_layer_8_REG |         27 |         27 |       0 |    0 |   64 |      0 |      0 |          0 |
|             BAPA_harness                                 |                                      network_layer_8_0_layer_8_REG_BAPA_harness |          1 |          1 |       0 |    0 |   32 |      0 |      0 |          0 |
|               read_0_word_0_reg                          |                                             network_layer_8_0_register_no_force |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_10_reg                         |                                          network_layer_8_0_register_no_force_68 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_11_reg                         |                                          network_layer_8_0_register_no_force_69 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_12_reg                         |                                          network_layer_8_0_register_no_force_70 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_13_reg                         |                                          network_layer_8_0_register_no_force_71 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_14_reg                         |                                          network_layer_8_0_register_no_force_72 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_15_reg                         |                                          network_layer_8_0_register_no_force_73 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_16_reg                         |                                          network_layer_8_0_register_no_force_74 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_17_reg                         |                                          network_layer_8_0_register_no_force_75 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_18_reg                         |                                          network_layer_8_0_register_no_force_76 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_19_reg                         |                                          network_layer_8_0_register_no_force_77 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_1_reg                          |                                          network_layer_8_0_register_no_force_78 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_20_reg                         |                                          network_layer_8_0_register_no_force_79 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_21_reg                         |                                          network_layer_8_0_register_no_force_80 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_22_reg                         |                                          network_layer_8_0_register_no_force_81 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_23_reg                         |                                          network_layer_8_0_register_no_force_82 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_24_reg                         |                                          network_layer_8_0_register_no_force_83 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_25_reg                         |                                          network_layer_8_0_register_no_force_84 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_26_reg                         |                                          network_layer_8_0_register_no_force_85 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_27_reg                         |                                          network_layer_8_0_register_no_force_86 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_28_reg                         |                                          network_layer_8_0_register_no_force_87 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_29_reg                         |                                          network_layer_8_0_register_no_force_88 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_2_reg                          |                                          network_layer_8_0_register_no_force_89 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_30_reg                         |                                          network_layer_8_0_register_no_force_90 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_31_reg                         |                                          network_layer_8_0_register_no_force_91 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_3_reg                          |                                          network_layer_8_0_register_no_force_92 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_4_reg                          |                                          network_layer_8_0_register_no_force_93 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_5_reg                          |                                          network_layer_8_0_register_no_force_94 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_6_reg                          |                                          network_layer_8_0_register_no_force_95 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_7_reg                          |                                          network_layer_8_0_register_no_force_96 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_8_reg                          |                                          network_layer_8_0_register_no_force_97 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_9_reg                          |                                          network_layer_8_0_register_no_force_98 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             subblock_0                                   |                                          network_layer_8_0_layer_8_REG_subblock |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|               reg_0                                      |                                   network_layer_8_0_register_enable_no_force_67 |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|             subblock_1                                   |                                        network_layer_8_0_layer_8_REG_subblock_6 |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|               reg_0                                      |                                   network_layer_8_0_register_enable_no_force_66 |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|             subblock_10                                  |                                        network_layer_8_0_layer_8_REG_subblock_7 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               reg_0                                      |                                   network_layer_8_0_register_enable_no_force_65 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             subblock_11                                  |                                        network_layer_8_0_layer_8_REG_subblock_8 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               reg_0                                      |                                   network_layer_8_0_register_enable_no_force_64 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             subblock_12                                  |                                        network_layer_8_0_layer_8_REG_subblock_9 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               reg_0                                      |                                   network_layer_8_0_register_enable_no_force_63 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             subblock_13                                  |                                       network_layer_8_0_layer_8_REG_subblock_10 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               reg_0                                      |                                   network_layer_8_0_register_enable_no_force_62 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             subblock_14                                  |                                       network_layer_8_0_layer_8_REG_subblock_11 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               reg_0                                      |                                   network_layer_8_0_register_enable_no_force_61 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             subblock_15                                  |                                       network_layer_8_0_layer_8_REG_subblock_12 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               reg_0                                      |                                   network_layer_8_0_register_enable_no_force_60 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             subblock_16                                  |                                       network_layer_8_0_layer_8_REG_subblock_13 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               reg_0                                      |                                   network_layer_8_0_register_enable_no_force_59 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             subblock_17                                  |                                       network_layer_8_0_layer_8_REG_subblock_14 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               reg_0                                      |                                   network_layer_8_0_register_enable_no_force_58 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             subblock_18                                  |                                       network_layer_8_0_layer_8_REG_subblock_15 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               reg_0                                      |                                   network_layer_8_0_register_enable_no_force_57 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             subblock_19                                  |                                       network_layer_8_0_layer_8_REG_subblock_16 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               reg_0                                      |                                   network_layer_8_0_register_enable_no_force_56 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             subblock_2                                   |                                       network_layer_8_0_layer_8_REG_subblock_17 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               reg_0                                      |                                   network_layer_8_0_register_enable_no_force_55 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             subblock_20                                  |                                       network_layer_8_0_layer_8_REG_subblock_18 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               reg_0                                      |                                   network_layer_8_0_register_enable_no_force_54 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             subblock_21                                  |                                       network_layer_8_0_layer_8_REG_subblock_19 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               reg_0                                      |                                   network_layer_8_0_register_enable_no_force_53 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             subblock_22                                  |                                       network_layer_8_0_layer_8_REG_subblock_20 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               reg_0                                      |                                   network_layer_8_0_register_enable_no_force_52 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             subblock_23                                  |                                       network_layer_8_0_layer_8_REG_subblock_21 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               reg_0                                      |                                   network_layer_8_0_register_enable_no_force_51 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             subblock_24                                  |                                       network_layer_8_0_layer_8_REG_subblock_22 |          2 |          2 |       0 |    0 |    1 |      0 |      0 |          0 |
|               reg_0                                      |                                   network_layer_8_0_register_enable_no_force_50 |          2 |          2 |       0 |    0 |    1 |      0 |      0 |          0 |
|             subblock_25                                  |                                       network_layer_8_0_layer_8_REG_subblock_23 |          2 |          2 |       0 |    0 |    1 |      0 |      0 |          0 |
|               reg_0                                      |                                   network_layer_8_0_register_enable_no_force_49 |          2 |          2 |       0 |    0 |    1 |      0 |      0 |          0 |
|             subblock_26                                  |                                       network_layer_8_0_layer_8_REG_subblock_24 |          2 |          2 |       0 |    0 |    1 |      0 |      0 |          0 |
|               reg_0                                      |                                   network_layer_8_0_register_enable_no_force_48 |          2 |          2 |       0 |    0 |    1 |      0 |      0 |          0 |
|             subblock_27                                  |                                       network_layer_8_0_layer_8_REG_subblock_25 |          2 |          2 |       0 |    0 |    1 |      0 |      0 |          0 |
|               reg_0                                      |                                   network_layer_8_0_register_enable_no_force_47 |          2 |          2 |       0 |    0 |    1 |      0 |      0 |          0 |
|             subblock_28                                  |                                       network_layer_8_0_layer_8_REG_subblock_26 |          2 |          2 |       0 |    0 |    1 |      0 |      0 |          0 |
|               reg_0                                      |                                   network_layer_8_0_register_enable_no_force_46 |          2 |          2 |       0 |    0 |    1 |      0 |      0 |          0 |
|             subblock_29                                  |                                       network_layer_8_0_layer_8_REG_subblock_27 |          2 |          2 |       0 |    0 |    1 |      0 |      0 |          0 |
|               reg_0                                      |                                   network_layer_8_0_register_enable_no_force_45 |          2 |          2 |       0 |    0 |    1 |      0 |      0 |          0 |
|             subblock_3                                   |                                       network_layer_8_0_layer_8_REG_subblock_28 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               reg_0                                      |                                   network_layer_8_0_register_enable_no_force_44 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             subblock_30                                  |                                       network_layer_8_0_layer_8_REG_subblock_29 |          4 |          4 |       0 |    0 |    1 |      0 |      0 |          0 |
|               reg_0                                      |                                   network_layer_8_0_register_enable_no_force_43 |          4 |          4 |       0 |    0 |    1 |      0 |      0 |          0 |
|             subblock_31                                  |                                       network_layer_8_0_layer_8_REG_subblock_30 |          4 |          4 |       0 |    0 |    1 |      0 |      0 |          0 |
|               reg_0                                      |                                   network_layer_8_0_register_enable_no_force_42 |          4 |          4 |       0 |    0 |    1 |      0 |      0 |          0 |
|             subblock_4                                   |                                       network_layer_8_0_layer_8_REG_subblock_31 |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|               reg_0                                      |                                   network_layer_8_0_register_enable_no_force_41 |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|             subblock_5                                   |                                       network_layer_8_0_layer_8_REG_subblock_32 |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|               reg_0                                      |                                   network_layer_8_0_register_enable_no_force_40 |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|             subblock_6                                   |                                       network_layer_8_0_layer_8_REG_subblock_33 |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|               reg_0                                      |                                   network_layer_8_0_register_enable_no_force_39 |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|             subblock_7                                   |                                       network_layer_8_0_layer_8_REG_subblock_34 |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|               reg_0                                      |                                   network_layer_8_0_register_enable_no_force_38 |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|             subblock_8                                   |                                       network_layer_8_0_layer_8_REG_subblock_35 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               reg_0                                      |                                   network_layer_8_0_register_enable_no_force_37 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             subblock_9                                   |                                       network_layer_8_0_layer_8_REG_subblock_36 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               reg_0                                      |                                      network_layer_8_0_register_enable_no_force |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           bound_ZOL_10                                   |                                          network_layer_8_0_layer_8_bound_ZOL_10 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                  network_layer_8_0_layer_8_bound_ZOL_10_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                  network_layer_8_0_layer_8_bound_ZOL_10_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                              network_layer_8_0_layer_8_bound_ZOL_10_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           bound_ZOL_11                                   |                                          network_layer_8_0_layer_8_bound_ZOL_11 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                  network_layer_8_0_layer_8_bound_ZOL_11_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                  network_layer_8_0_layer_8_bound_ZOL_11_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                              network_layer_8_0_layer_8_bound_ZOL_11_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           bound_ZOL_2                                    |                                           network_layer_8_0_layer_8_bound_ZOL_2 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                   network_layer_8_0_layer_8_bound_ZOL_2_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                   network_layer_8_0_layer_8_bound_ZOL_2_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                               network_layer_8_0_layer_8_bound_ZOL_2_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           bound_ZOL_3                                    |                                           network_layer_8_0_layer_8_bound_ZOL_3 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                   network_layer_8_0_layer_8_bound_ZOL_3_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                   network_layer_8_0_layer_8_bound_ZOL_3_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                               network_layer_8_0_layer_8_bound_ZOL_3_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           bound_ZOL_4                                    |                                           network_layer_8_0_layer_8_bound_ZOL_4 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                   network_layer_8_0_layer_8_bound_ZOL_4_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                   network_layer_8_0_layer_8_bound_ZOL_4_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                               network_layer_8_0_layer_8_bound_ZOL_4_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           bound_ZOL_5                                    |                                           network_layer_8_0_layer_8_bound_ZOL_5 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                   network_layer_8_0_layer_8_bound_ZOL_5_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                   network_layer_8_0_layer_8_bound_ZOL_5_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                               network_layer_8_0_layer_8_bound_ZOL_5_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           bound_ZOL_7                                    |                                           network_layer_8_0_layer_8_bound_ZOL_7 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                   network_layer_8_0_layer_8_bound_ZOL_7_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                   network_layer_8_0_layer_8_bound_ZOL_7_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                               network_layer_8_0_layer_8_bound_ZOL_7_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           bound_ZOL_8                                    |                                           network_layer_8_0_layer_8_bound_ZOL_8 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                   network_layer_8_0_layer_8_bound_ZOL_8_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                   network_layer_8_0_layer_8_bound_ZOL_8_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                               network_layer_8_0_layer_8_bound_ZOL_8_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           bound_ZOL_9                                    |                                           network_layer_8_0_layer_8_bound_ZOL_9 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                   network_layer_8_0_layer_8_bound_ZOL_9_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                   network_layer_8_0_layer_8_bound_ZOL_9_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                               network_layer_8_0_layer_8_bound_ZOL_9_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           running_delay_0                                |                                     network_layer_8_0_delay_1w_1d_noenable_init |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             delay_reg                                    |                                    network_layer_8_0_register_inited_no_force_5 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           running_delay_1                                |                                   network_layer_8_0_delay_1w_1d_noenable_init_0 |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|             delay_reg                                    |                                    network_layer_8_0_register_inited_no_force_4 |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|           running_delay_2                                |                                   network_layer_8_0_delay_1w_1d_noenable_init_1 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             delay_reg                                    |                                    network_layer_8_0_register_inited_no_force_3 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           running_delay_3                                |                                   network_layer_8_0_delay_1w_1d_noenable_init_2 |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|             delay_reg                                    |                                      network_layer_8_0_register_inited_no_force |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|     layer_8_kickoff_concat                               |                                                network_layer_8_kickoff_concat_0 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          0 |
|     layer_8_kickoff_reduce                               |                                                network_layer_8_kickoff_reduce_0 |          1 |          1 |       0 |    0 |    0 |      0 |      0 |          0 |
|       inst                                               |  network_layer_8_kickoff_reduce_0__util_reduced_logic_v2_0_4_util_reduced_logic |          1 |          1 |       0 |    0 |    0 |      0 |      0 |          0 |
|     layer_8_running_negate                               |                                                network_layer_8_running_negate_0 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          0 |
|     layer_9                                              |                                                               network_layer_9_0 |        265 |        249 |       8 |    8 |  253 |      0 |      0 |          1 |
|       U0                                                 |                                                  network_layer_9_0_layer_9_inst |        265 |        249 |       8 |    8 |  253 |      0 |      0 |          1 |
|         (U0)                                             |                                                  network_layer_9_0_layer_9_inst |          3 |          3 |       0 |    0 |    0 |      0 |      0 |          0 |
|         layer_9_inst                                     |                                                       network_layer_9_0_layer_9 |        262 |        246 |       8 |    8 |  253 |      0 |      0 |          1 |
|           ALU                                            |                                                   network_layer_9_0_layer_9_ALU |         28 |         28 |       0 |    0 |    1 |      0 |      0 |          1 |
|             core                                         |                                              network_layer_9_0_layer_9_ALU_core |         28 |         28 |       0 |    0 |    0 |      0 |      0 |          1 |
|             unpacker                                     |                                          network_layer_9_0_layer_9_ALU_unpacker |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               acc_word_1_sel_buffer                      |                                      network_layer_9_0_register_enable_no_force |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           BAM_0                                          |                                                 network_layer_9_0_layer_9_BAM_0 |          5 |          5 |       0 |    0 |   18 |      0 |      0 |          0 |
|             offset_acc                                   |                                network_layer_9_0_register_enable_async_force_63 |          4 |          4 |       0 |    0 |    6 |      0 |      0 |          0 |
|             pre_addr_0_store_delay                       |                                   network_layer_9_0_delay_6w_2d_noenable_noinit |          1 |          1 |       0 |    0 |   12 |      0 |      0 |          0 |
|           BAM_1                                          |                                                 network_layer_9_0_layer_9_BAM_1 |          2 |          2 |       0 |    0 |    4 |      0 |      0 |          0 |
|             offset_acc                                   |                                   network_layer_9_0_register_enable_async_force |          2 |          2 |       0 |    0 |    4 |      0 |      0 |          0 |
|           BAM_2                                          |                                                 network_layer_9_0_layer_9_BAM_2 |          0 |          0 |       0 |    0 |   12 |      0 |      0 |          0 |
|             offset_acc                                   |                   network_layer_9_0_register_enable_async_force__parameterized0 |          0 |          0 |       0 |    0 |   12 |      0 |      0 |          0 |
|           BAM_3                                          |                                                 network_layer_9_0_layer_9_BAM_3 |          6 |          6 |       0 |    0 |    8 |      0 |      0 |          0 |
|             offset_acc                                   |                   network_layer_9_0_register_enable_async_force__parameterized1 |          6 |          6 |       0 |    0 |    8 |      0 |      0 |          0 |
|           GET                                            |                                                   network_layer_9_0_layer_9_GET |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             read_0_buffer                                |                                          network_layer_9_0_register_no_force_62 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           ID                                             |                                                    network_layer_9_0_layer_9_ID |         84 |         83 |       0 |    1 |   58 |      0 |      0 |          0 |
