+----------------------------------------------------------+---------------------------------------------------------------------------------+------------+------------+---------+------+------+--------+--------+------------+
|                         Instance                         |                                      Module                                     | Total LUTs | Logic LUTs | LUTRAMs | SRLs |  FFs | RAMB36 | RAMB18 | DSP Blocks |
|               delay_reg                                  |                          network_layer_8_0_register_no_force__parameterized0_67 |          0 |          0 |       0 |    0 |    3 |      0 |      0 |          0 |
|             fetch_enable_delay                           |                                network_layer_8_0_delay_1w_1d_noenable_noinit_64 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               delay_reg                                  |                                          network_layer_8_0_register_no_force_66 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             fetch_instr_delay                            |                                network_layer_8_0_delay_5w_1d_noenable_noinit_65 |          2 |          2 |       0 |    0 |    3 |      0 |      0 |          0 |
|               delay_reg                                  |                             network_layer_8_0_register_no_force__parameterized0 |          2 |          2 |       0 |    0 |    3 |      0 |      0 |          0 |
|           LANE_0_ALU                                     |                                                   network_layer_8_0_layer_8_ALU |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|             core                                         |                                           network_layer_8_0_layer_8_ALU_core_63 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|           LANE_0_GET                                     |                                                   network_layer_8_0_layer_8_GET |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             read_0_buffer                                |                                          network_layer_8_0_register_no_force_62 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_0_PUT                                     |                                                   network_layer_8_0_layer_8_PUT |          0 |          0 |       0 |    0 |    2 |      0 |      0 |          0 |
|             FIFO_0_data_buffer                           |                                          network_layer_8_0_register_no_force_60 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             FIFO_0_write_buffer                          |                                          network_layer_8_0_register_no_force_61 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_0_RAM                                     |                                                   network_layer_8_0_layer_8_RAM |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|             dist_RAM                                     |                                network_layer_8_0_dist_RAM_64d_SIMPLE_DUAL_FR_59 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|           LANE_0_RAM_write_0_addr_mux                    |                                         network_layer_8_0_mux_2__parameterized0 |          6 |          6 |       0 |    0 |    0 |      0 |      0 |          0 |
|           LANE_1_ALU                                     |                                                 network_layer_8_0_layer_8_ALU_0 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|             core                                         |                                           network_layer_8_0_layer_8_ALU_core_58 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|           LANE_1_GET                                     |                                                 network_layer_8_0_layer_8_GET_1 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             read_0_buffer                                |                                          network_layer_8_0_register_no_force_57 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_1_PUT                                     |                                                 network_layer_8_0_layer_8_PUT_2 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             FIFO_0_data_buffer                           |                                          network_layer_8_0_register_no_force_56 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_1_RAM                                     |                                                 network_layer_8_0_layer_8_RAM_3 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|             dist_RAM                                     |                                network_layer_8_0_dist_RAM_64d_SIMPLE_DUAL_FR_55 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|           LANE_2_ALU                                     |                                                 network_layer_8_0_layer_8_ALU_4 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|             core                                         |                                           network_layer_8_0_layer_8_ALU_core_54 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|           LANE_2_GET                                     |                                                 network_layer_8_0_layer_8_GET_5 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             read_0_buffer                                |                                          network_layer_8_0_register_no_force_53 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_2_PUT                                     |                                                 network_layer_8_0_layer_8_PUT_6 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             FIFO_0_data_buffer                           |                                          network_layer_8_0_register_no_force_52 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_2_RAM                                     |                                                 network_layer_8_0_layer_8_RAM_7 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|             dist_RAM                                     |                                network_layer_8_0_dist_RAM_64d_SIMPLE_DUAL_FR_51 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|           LANE_3_ALU                                     |                                                 network_layer_8_0_layer_8_ALU_8 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|             core                                         |                                           network_layer_8_0_layer_8_ALU_core_50 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|           LANE_3_GET                                     |                                                 network_layer_8_0_layer_8_GET_9 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             read_0_buffer                                |                                          network_layer_8_0_register_no_force_49 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_3_PUT                                     |                                                network_layer_8_0_layer_8_PUT_10 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             FIFO_0_data_buffer                           |                                          network_layer_8_0_register_no_force_48 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_3_RAM                                     |                                                network_layer_8_0_layer_8_RAM_11 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|             dist_RAM                                     |                                network_layer_8_0_dist_RAM_64d_SIMPLE_DUAL_FR_47 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|           LANE_4_ALU                                     |                                                network_layer_8_0_layer_8_ALU_12 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|             core                                         |                                           network_layer_8_0_layer_8_ALU_core_46 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|           LANE_4_GET                                     |                                                network_layer_8_0_layer_8_GET_13 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             read_0_buffer                                |                                          network_layer_8_0_register_no_force_45 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_4_PUT                                     |                                                network_layer_8_0_layer_8_PUT_14 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             FIFO_0_data_buffer                           |                                          network_layer_8_0_register_no_force_44 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_4_RAM                                     |                                                network_layer_8_0_layer_8_RAM_15 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|             dist_RAM                                     |                                network_layer_8_0_dist_RAM_64d_SIMPLE_DUAL_FR_43 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|           LANE_5_ALU                                     |                                                network_layer_8_0_layer_8_ALU_16 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|             core                                         |                                           network_layer_8_0_layer_8_ALU_core_42 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|           LANE_5_GET                                     |                                                network_layer_8_0_layer_8_GET_17 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             read_0_buffer                                |                                          network_layer_8_0_register_no_force_41 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_5_PUT                                     |                                                network_layer_8_0_layer_8_PUT_18 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             FIFO_0_data_buffer                           |                                          network_layer_8_0_register_no_force_40 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_5_RAM                                     |                                                network_layer_8_0_layer_8_RAM_19 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|             dist_RAM                                     |                                network_layer_8_0_dist_RAM_64d_SIMPLE_DUAL_FR_39 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|           LANE_6_ALU                                     |                                                network_layer_8_0_layer_8_ALU_20 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|             core                                         |                                           network_layer_8_0_layer_8_ALU_core_38 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|           LANE_6_GET                                     |                                                network_layer_8_0_layer_8_GET_21 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             read_0_buffer                                |                                          network_layer_8_0_register_no_force_37 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_6_PUT                                     |                                                network_layer_8_0_layer_8_PUT_22 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             FIFO_0_data_buffer                           |                                          network_layer_8_0_register_no_force_36 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_6_RAM                                     |                                                network_layer_8_0_layer_8_RAM_23 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|             dist_RAM                                     |                                network_layer_8_0_dist_RAM_64d_SIMPLE_DUAL_FR_35 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|           LANE_7_ALU                                     |                                                network_layer_8_0_layer_8_ALU_24 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|             core                                         |                                              network_layer_8_0_layer_8_ALU_core |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|           LANE_7_GET                                     |                                                network_layer_8_0_layer_8_GET_25 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             read_0_buffer                                |                                          network_layer_8_0_register_no_force_34 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_7_PUT                                     |                                                network_layer_8_0_layer_8_PUT_26 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             FIFO_0_data_buffer                           |                                             network_layer_8_0_register_no_force |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_7_RAM                                     |                                                network_layer_8_0_layer_8_RAM_27 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|             dist_RAM                                     |                                   network_layer_8_0_dist_RAM_64d_SIMPLE_DUAL_FR |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|           PC                                             |                                                    network_layer_8_0_layer_8_PC |         16 |         16 |       0 |    0 |    5 |      0 |      0 |          0 |
|             running_FF                                   |                                                   network_layer_8_0_RS_flipflop |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             value_reg                                    |                             network_layer_8_0_register_inited_enable_sync_force |         16 |         16 |       0 |    0 |    4 |      0 |      0 |          0 |
|           PM                                             |                                                    network_layer_8_0_layer_8_PM |          1 |          1 |       0 |    0 |    3 |      0 |      0 |          0 |
|             dist_ROM                                     |                                        network_layer_8_0_dist_ROM_16d_1r_SA_MIF |          1 |          1 |       0 |    0 |    3 |      0 |      0 |          0 |
|           hidden_ZOL_2                                   |                                          network_layer_8_0_layer_8_hidden_ZOL_2 |          2 |          0 |       0 |    2 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                  network_layer_8_0_layer_8_hidden_ZOL_2_tracker |          2 |          0 |       0 |    2 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                  network_layer_8_0_layer_8_hidden_ZOL_2_tracker |          2 |          0 |       0 |    2 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                              network_layer_8_0_layer_8_hidden_ZOL_2_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_3                                   |                                          network_layer_8_0_layer_8_hidden_ZOL_3 |          2 |          0 |       0 |    2 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                  network_layer_8_0_layer_8_hidden_ZOL_3_tracker |          2 |          0 |       0 |    2 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                  network_layer_8_0_layer_8_hidden_ZOL_3_tracker |          2 |          0 |       0 |    2 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                              network_layer_8_0_layer_8_hidden_ZOL_3_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_5                                   |                                          network_layer_8_0_layer_8_hidden_ZOL_5 |          2 |          0 |       0 |    2 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                  network_layer_8_0_layer_8_hidden_ZOL_5_tracker |          2 |          0 |       0 |    2 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                  network_layer_8_0_layer_8_hidden_ZOL_5_tracker |          2 |          0 |       0 |    2 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                              network_layer_8_0_layer_8_hidden_ZOL_5_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_6                                   |                                          network_layer_8_0_layer_8_hidden_ZOL_6 |          2 |          0 |       0 |    2 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                  network_layer_8_0_layer_8_hidden_ZOL_6_tracker |          2 |          0 |       0 |    2 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                  network_layer_8_0_layer_8_hidden_ZOL_6_tracker |          2 |          0 |       0 |    2 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                              network_layer_8_0_layer_8_hidden_ZOL_6_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           running_delay_0                                |                                     network_layer_8_0_delay_1w_1d_noenable_init |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             delay_reg                                    |                                   network_layer_8_0_register_inited_no_force_33 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           running_delay_1                                |                                  network_layer_8_0_delay_1w_1d_noenable_init_28 |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|             delay_reg                                    |                                   network_layer_8_0_register_inited_no_force_32 |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|           running_delay_2                                |                                  network_layer_8_0_delay_1w_1d_noenable_init_29 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             delay_reg                                    |                                   network_layer_8_0_register_inited_no_force_31 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           running_delay_3                                |                                  network_layer_8_0_delay_1w_1d_noenable_init_30 |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|             delay_reg                                    |                                      network_layer_8_0_register_inited_no_force |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|     layer_8_input_slice_lane_0                           |                                            network_layer_8_input_slice_lane_0_0 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          0 |
|     layer_8_input_slice_lane_1                           |                                            network_layer_8_input_slice_lane_1_0 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          0 |
|     layer_8_input_slice_lane_2                           |                                            network_layer_8_input_slice_lane_2_0 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          0 |
|     layer_8_input_slice_lane_3                           |                                            network_layer_8_input_slice_lane_3_0 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          0 |
|     layer_8_input_slice_lane_4                           |                                            network_layer_8_input_slice_lane_4_0 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          0 |
|     layer_8_input_slice_lane_5                           |                                            network_layer_8_input_slice_lane_5_0 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          0 |
|     layer_8_input_slice_lane_6                           |                                            network_layer_8_input_slice_lane_6_0 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          0 |
|     layer_8_input_slice_lane_7                           |                                            network_layer_8_input_slice_lane_7_0 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          0 |
|     layer_8_kickoff_concat                               |                                                network_layer_8_kickoff_concat_0 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          0 |
|     layer_8_kickoff_reduce                               |                                                network_layer_8_kickoff_reduce_0 |          1 |          1 |       0 |    0 |    0 |      0 |      0 |          0 |
|       inst                                               |  network_layer_8_kickoff_reduce_0__util_reduced_logic_v2_0_4_util_reduced_logic |          1 |          1 |       0 |    0 |    0 |      0 |      0 |          0 |
|     layer_8_running_negate                               |                                                network_layer_8_running_negate_0 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          0 |
|     layer_9                                              |                                                               network_layer_9_0 |        186 |        118 |      60 |    8 |  175 |      3 |      1 |          8 |
|       U0                                                 |                                                  network_layer_9_0_layer_9_inst |        186 |        118 |      60 |    8 |  175 |      3 |      1 |          8 |
|         layer_9_inst                                     |                                                       network_layer_9_0_layer_9 |        186 |        118 |      60 |    8 |  175 |      3 |      1 |          8 |
|           BAM_0                                          |                                                 network_layer_9_0_layer_9_BAM_0 |          4 |          4 |       0 |    0 |   18 |      0 |      0 |          0 |
|             offset_acc                                   |                                   network_layer_9_0_register_enable_async_force |          4 |          4 |       0 |    0 |    6 |      0 |      0 |          0 |
|             pre_addr_0_store_delay                       |                                   network_layer_9_0_delay_6w_2d_noenable_noinit |          0 |          0 |       0 |    0 |   12 |      0 |      0 |          0 |
|           BAM_1                                          |                                                 network_layer_9_0_layer_9_BAM_1 |          1 |          1 |       0 |    0 |   28 |      0 |      0 |          0 |
|             offset_acc                                   |                   network_layer_9_0_register_enable_async_force__parameterized0 |          1 |          1 |       0 |    0 |   28 |      0 |      0 |          0 |
|           ID                                             |                                                    network_layer_9_0_layer_9_ID |         87 |         87 |       0 |    0 |   30 |      0 |      0 |          0 |
|             control_signals_exe_delay                    |                                    network_layer_9_0_delay_41w_1d_enable_noinit |         73 |         73 |       0 |    0 |   13 |      0 |      0 |          0 |
|               delay_reg                                  |                      network_layer_9_0_register_enable_no_force__parameterized0 |         73 |         73 |       0 |    0 |   13 |      0 |      0 |          0 |
|             control_signals_fetch_delay                  |                                     network_layer_9_0_delay_3w_1d_enable_noinit |          4 |          4 |       0 |    0 |    3 |      0 |      0 |          0 |
|               delay_reg                                  |                                   network_layer_9_0_register_enable_no_force_91 |          4 |          4 |       0 |    0 |    3 |      0 |      0 |          0 |
|             control_signals_store_delay                  |                                  network_layer_9_0_delay_3w_1d_enable_noinit_85 |          3 |          3 |       0 |    0 |    3 |      0 |      0 |          0 |
|               delay_reg                                  |                                      network_layer_9_0_register_enable_no_force |          3 |          3 |       0 |    0 |    3 |      0 |      0 |          0 |
|             exe_enable_delay                             |                                   network_layer_9_0_delay_1w_1d_noenable_noinit |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               delay_reg                                  |                                          network_layer_9_0_register_no_force_90 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             exe_instr_delay                              |                                   network_layer_9_0_delay_6w_1d_noenable_noinit |          0 |          0 |       0 |    0 |    4 |      0 |      0 |          0 |
|               delay_reg                                  |                          network_layer_9_0_register_no_force__parameterized1_89 |          0 |          0 |       0 |    0 |    4 |      0 |      0 |          0 |
|             fetch_enable_delay                           |                                network_layer_9_0_delay_1w_1d_noenable_noinit_86 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               delay_reg                                  |                                          network_layer_9_0_register_no_force_88 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             fetch_instr_delay                            |                                network_layer_9_0_delay_6w_1d_noenable_noinit_87 |          7 |          7 |       0 |    0 |    5 |      0 |      0 |          0 |
|               delay_reg                                  |                             network_layer_9_0_register_no_force__parameterized1 |          7 |          7 |       0 |    0 |    5 |      0 |      0 |          0 |
|           IMM                                            |                                                   network_layer_9_0_layer_9_IMM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             dist_ROM                                     |                                         network_layer_9_0_dist_ROM_2d_1r_SA_MIF |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_0_ALU                                     |                                                   network_layer_9_0_layer_9_ALU |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|             core                                         |                                           network_layer_9_0_layer_9_ALU_core_84 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|           LANE_0_GET                                     |                                                   network_layer_9_0_layer_9_GET |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             read_0_buffer                                |                                          network_layer_9_0_register_no_force_83 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_0_PUT                                     |                                                   network_layer_9_0_layer_9_PUT |          0 |          0 |       0 |    0 |    2 |      0 |      0 |          0 |
|             FIFO_0_data_buffer                           |                                          network_layer_9_0_register_no_force_81 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             FIFO_0_write_buffer                          |                                          network_layer_9_0_register_no_force_82 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_0_RAM                                     |                                                   network_layer_9_0_layer_9_RAM |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|             dist_RAM                                     |                                network_layer_9_0_dist_RAM_64d_SIMPLE_DUAL_FR_80 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|           LANE_0_REG                                     |                                                   network_layer_9_0_layer_9_REG |          4 |          0 |       4 |    0 |    7 |      0 |      0 |          0 |
|             RAM_core                                     |                                  network_layer_9_0_dist_RAM_2d_SIMPLE_DUAL_W_78 |          4 |          0 |       4 |    0 |    0 |      0 |      0 |          0 |
|             read_0_buffer                                |                          network_layer_9_0_register_no_force__parameterized0_79 |          0 |          0 |       0 |    0 |    7 |      0 |      0 |          0 |
|           LANE_1_ALU                                     |                                                 network_layer_9_0_layer_9_ALU_0 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|             core                                         |                                           network_layer_9_0_layer_9_ALU_core_77 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|           LANE_1_GET                                     |                                                 network_layer_9_0_layer_9_GET_1 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             read_0_buffer                                |                                          network_layer_9_0_register_no_force_76 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_1_PUT                                     |                                                 network_layer_9_0_layer_9_PUT_2 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             FIFO_0_data_buffer                           |                                          network_layer_9_0_register_no_force_75 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_1_RAM                                     |                                                 network_layer_9_0_layer_9_RAM_3 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|             dist_RAM                                     |                                network_layer_9_0_dist_RAM_64d_SIMPLE_DUAL_FR_74 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|           LANE_1_REG                                     |                                                 network_layer_9_0_layer_9_REG_4 |          4 |          0 |       4 |    0 |    7 |      0 |      0 |          0 |
|             RAM_core                                     |                                  network_layer_9_0_dist_RAM_2d_SIMPLE_DUAL_W_72 |          4 |          0 |       4 |    0 |    0 |      0 |      0 |          0 |
|             read_0_buffer                                |                          network_layer_9_0_register_no_force__parameterized0_73 |          0 |          0 |       0 |    0 |    7 |      0 |      0 |          0 |
|           LANE_2_ALU                                     |                                                 network_layer_9_0_layer_9_ALU_5 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|             core                                         |                                           network_layer_9_0_layer_9_ALU_core_71 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|           LANE_2_GET                                     |                                                 network_layer_9_0_layer_9_GET_6 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             read_0_buffer                                |                                          network_layer_9_0_register_no_force_70 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_2_PUT                                     |                                                 network_layer_9_0_layer_9_PUT_7 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             FIFO_0_data_buffer                           |                                          network_layer_9_0_register_no_force_69 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_2_RAM                                     |                                                 network_layer_9_0_layer_9_RAM_8 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|             dist_RAM                                     |                                network_layer_9_0_dist_RAM_64d_SIMPLE_DUAL_FR_68 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|           LANE_2_REG                                     |                                                 network_layer_9_0_layer_9_REG_9 |          8 |          0 |       8 |    0 |    7 |      0 |      0 |          0 |
|             RAM_core                                     |                                  network_layer_9_0_dist_RAM_2d_SIMPLE_DUAL_W_66 |          8 |          0 |       8 |    0 |    0 |      0 |      0 |          0 |
|             read_0_buffer                                |                          network_layer_9_0_register_no_force__parameterized0_67 |          0 |          0 |       0 |    0 |    7 |      0 |      0 |          0 |
|           LANE_3_ALU                                     |                                                network_layer_9_0_layer_9_ALU_10 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|             core                                         |                                           network_layer_9_0_layer_9_ALU_core_65 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|           LANE_3_GET                                     |                                                network_layer_9_0_layer_9_GET_11 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             read_0_buffer                                |                                          network_layer_9_0_register_no_force_64 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_3_PUT                                     |                                                network_layer_9_0_layer_9_PUT_12 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             FIFO_0_data_buffer                           |                                          network_layer_9_0_register_no_force_63 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_3_RAM                                     |                                                network_layer_9_0_layer_9_RAM_13 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|             dist_RAM                                     |                                network_layer_9_0_dist_RAM_64d_SIMPLE_DUAL_FR_62 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|           LANE_3_REG                                     |                                                network_layer_9_0_layer_9_REG_14 |          4 |          0 |       4 |    0 |    7 |      0 |      0 |          0 |
|             RAM_core                                     |                                  network_layer_9_0_dist_RAM_2d_SIMPLE_DUAL_W_60 |          4 |          0 |       4 |    0 |    0 |      0 |      0 |          0 |
|             read_0_buffer                                |                          network_layer_9_0_register_no_force__parameterized0_61 |          0 |          0 |       0 |    0 |    7 |      0 |      0 |          0 |
|           LANE_4_ALU                                     |                                                network_layer_9_0_layer_9_ALU_15 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|             core                                         |                                           network_layer_9_0_layer_9_ALU_core_59 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|           LANE_4_GET                                     |                                                network_layer_9_0_layer_9_GET_16 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             read_0_buffer                                |                                          network_layer_9_0_register_no_force_58 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_4_PUT                                     |                                                network_layer_9_0_layer_9_PUT_17 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             FIFO_0_data_buffer                           |                                          network_layer_9_0_register_no_force_57 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_4_RAM                                     |                                                network_layer_9_0_layer_9_RAM_18 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|             dist_RAM                                     |                                network_layer_9_0_dist_RAM_64d_SIMPLE_DUAL_FR_56 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|           LANE_4_REG                                     |                                                network_layer_9_0_layer_9_REG_19 |          4 |          0 |       4 |    0 |    7 |      0 |      0 |          0 |
|             RAM_core                                     |                                  network_layer_9_0_dist_RAM_2d_SIMPLE_DUAL_W_54 |          4 |          0 |       4 |    0 |    0 |      0 |      0 |          0 |
